,tags_urgents,tags_featured,jobs_title,companies_name,companies_link,companies_calcifications,companies_locations_after,short_descriptions,how_longs
1193,...,...,Auxiliar Logístico,...,...,...,"Meta, Villavicencio",Importante empresa del sector ofrece el cargo de Auxiliar Logistico para desarrollar labores en la ciudad de...,Hace 3 días
1194,Se precisa Urgente,Empleo destacado,Operario de Logística,Nases EST,https://co.computrabajo.com/nasesest,"4,3","Cundinamarca, Tocancipá",Importante multinacional de alimentos se encuentra en búsqueda de OPERARIOS DE LOGÍSTICA para laborar el TOCANCIPÁ. ...,Hace 3 días
1195,...,Empleo destacado,Auxiliar de bodega,Grupo Soluciones Horizonte,https://co.computrabajo.com/solucionesempresarialeshorizonte,...,"Bogotá, D.C., Bogotá, D.C.",Se parte de experiencias gastronómicas inolvidables Nos encontramos en la búsqueda de bachilleres con experiencia en...,Hace 3 días
1196,...,...,Auxiliar logístico (cargue y descargue),JOBANDTALENT CO S A S,https://co.computrabajo.com/jobandtalent,"4,1","Cundinamarca, Zipaquirá",En Jobandtalent empleamos a más de 15.000 profesionales en toda Colombia y ofrecemos oportunidades de empleo de forma...,Hace 3 días
1197,...,...,Aprendiz de Logistica,KARIBIK SAS,https://co.computrabajo.com/karibik,...,"Antioquia, Medellín","En Karibik buscamos un@ aprendiz de logística para nuestro equipo de operaciones, quien tendrá el reto apoyar las...",Hace 3 días
1198,...,...,Auxiliar logístico,Mitsubishi Electric de Colombia,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mitsubishi-electric-de-colombia-107B49D13A3EA7E3,"4,5","Bolívar, Cartagena de Indias",Multinacional japonesa se encuentra en la búsqueda de Bachiller para desempeñarse como Auxiliar de almacén. Esta...,Hace 3 días
1199,...,Empleo destacado,Contratación y Respuesta de manera Inmediata / Auxiliar Operativo / logística / Producción,MANPOWER PROFESSIONAL LTDA,https://co.computrabajo.com/manpower,"4,4","Cundinamarca, Funza",Permítete formar parte de un gran equipo de trabajo y Talento tan buenos como el tuyo!!! Se requiere de manera...,Hace 3 días
1200,...,...,88120 Auxiliar logistico,Jiro S.A.,https://co.computrabajo.com/jiro,"4,3","Valle del Cauca, Cali","Importante empresa del sector requiere bachiller academico con experiencia minima de 6 meses en picking, packing,...",Hace 3 días
1201,...,...,Supervisor de Almacen,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Bogotá, D.C., Bogotá, D.C.","Importante entidad del sector requiere para su equipo de trabajo tecnólogo o profesional en comercio internacional,...",Hace 3 días
1202,...,...,Atención Zipaquirá y Cajicá Auxiliares logísticos,ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Cundinamarca, Zipaquirá",Buscamos hombres bachilleres con experiencia certificada mínima de 3 meses recientes realizando funciones logísticas...,Hace 3 días
1203,...,...,Asistente logístico,FLEXITEMP SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-flexitemp-sas-1FE554DAD6D34B77,"3,7","Cundinamarca, Funza","Importante empresa de alta tecnología requiere para su equipo de trabajo técnico, tecnologo o profesional en áreas...",Hace 3 días
1204,...,...,Auxiliar logístico,DISTRIBUCIONES TODO ASEO ALIMENTOS Y SERVICIOS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-distribuciones-todo-aseo-alimentos-y-servicios-153D3D35EED386A1,"4,5","Santander, Bucaramanga","Importante empresa Santandereana requiere para su equipo de trabajo AUXILIAR LOGISTICO DE BODEGA CON MOTO, la persona...",Hace 3 días
1205,...,...,Ejecutivo de cuenta logístico bilingue (JM),SOLVO S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-solvo-sas-4E09BFC9BDD72665,...,"Antioquia, Medellín","""En Solvo Global, nos encontramos en la búsqueda de un Ejecutivo de cuenta, para trabajar en el área de logística y...",Hace 3 días
1206,Se precisa Urgente,Empleo destacado,Tecnólogo en logística,SUMMAR TEMPORALES SAS,https://co.computrabajo.com/summar,"4,2","Valle del Cauca, Palmira",Reconocida empresa del sector de alimentos se encuentra en la búsqueda de almacenista con 2 años de experiencia en el...,Hace 3 días
1207,...,Empleo destacado,"Coordinación de Operaciones, Logistica y transporte. Bogotá Norte.",PTA SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-pta-sas-772BFD5D2E35F996,"4,2","Bogotá, D.C., Bogotá, D.C.","Importante empresa de la ciudad, requiere para su equipo de trabajo Coordinador de Operaciones con Conocimientos y...",Hace 3 días
1208,Se precisa Urgente,Empleo destacado,Auxiliar Logístico,FARMATODO COLOMBIA S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-farmatodo-colombia-sa-C580F90322F17B44,"4,5","Cundinamarca, Funza","Importante empresa del sector retail requiere personal Bachiller, con experiencia al menos 6 meses realizando labores...",Hace 3 días
1209,...,...,Operario logístico Girardota,Jiro S.A.,https://co.computrabajo.com/jiro,"4,3","Antioquia, Girardota",Importante empresa del sector de la ciudad requiere para su equipo de trabajo operario logístico con o sin experiencia...,Hace 3 días
1210,...,...,Operaria Logística,MANPOWER PROFESSIONAL LTDA,https://co.computrabajo.com/manpower,"4,4","Antioquia, Sabaneta","Importante empresa requiere para su equipo de trabajo auxiliar logistica (MUJER). conExperiencia en picking packing,...",Hace 3 días
1211,...,...,Auxiliar Logístico y Conductor,Agencia de empleo de Colsubsidio,https://co.computrabajo.com/caja-colombiana-de-subsidio-familiar-colsubsidio-,...,"Bogotá, D.C., Bogotá, D.C.","Importante empresa del sector transporte y almacenamiento, requiere para su equipo de trabajo bachiller certificado,...",Hace 3 días
1212,...,...,Auxiliar Logistico,Agencia de empleo de Colsubsidio,https://co.computrabajo.com/caja-colombiana-de-subsidio-familiar-colsubsidio-,...,"Bogotá, D.C., Bogotá, D.C.",Importante compañía nacional requiere para su equipo de trabajo bachilleres CON O SIN EXPERIENCIA en sector logístico....,Hace 3 días
1213,Se precisa Urgente,Empleo destacado,Coordinador/a Logístico,T&S TEMSERVICE S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-ts-temservice-sas-6A5CE98DE2C370B0,"4,1","Cundinamarca, Facatativá",Reconocida multinacional de logística requiere para su equipo de trabajo Coordinador que realice actividades de manera...,Hace 3 días
1214,...,...,operador logístico,Espacio y Mercadeo S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-espacio-y-mercadeo-sas-991CD8400E7170D4,"4,0","Risaralda, Pereira",importante almacén de cadena requiere para su equipo de trabajo operador logístico en pereira se labora de domingo a...,Hace 3 días
1215,...,...,Auxiliar Logístico TAT (conductor),Eficacia,https://co.computrabajo.com/eficacia,"4,4","Antioquia, Medellín",Nos encontramos en búsqueda de personas con experiencia certificada como conductor - auxiliar logístico tienda a...,Hace 3 días
1216,...,...,Conductor,"GESTION DE RECURSOS TEMPORALES S.A.S. ""GR TEMPORALES S.A.S.""",https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-gestion-de-recursos-temporales-sas-gr-temporales-sas-30845FB44281647B,"4,1","Bogotá, D.C., Bogotá, D.C.",Importante empresa de soluciones logística está buscando para su grupo de trabajo. conductor C1y C2con buena actitud...,Hace 3 días
1217,...,...,Ingenieo industrial indicadores logistica,Agencia de empleo de Colsubsidio,https://co.computrabajo.com/caja-colombiana-de-subsidio-familiar-colsubsidio-,...,"Cundinamarca, Funza","Importante empresa del sector manufactura, requiere para su equipo de trabajo profesionales en administración,...",Hace 3 días
1218,...,...,Auxiliar de bodega,"GESTION DE RECURSOS TEMPORALES S.A.S. ""GR TEMPORALES S.A.S.""",https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-gestion-de-recursos-temporales-sas-gr-temporales-sas-30845FB44281647B,"4,1","Bogotá, D.C., Bogotá, D.C.",Importante empresa de soluciones logística está buscando para su grupo de trabajo. auxiliar de bodega. Experiencia...,Hace 3 días
1219,...,...,operario logístico contratación inmediata,ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Cundinamarca, Chía",Empresa de lácteos ubicada en chia requiere hombres bachilleres con un año de experiencia reciente como auxiliar...,Hace 3 días
1220,...,...,Auxiliares Logisticos Bachilleres,Soluciones Inmediatas,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-soluciones-inmediatas--80278A6F3F0B3BB3,"4,2","Cundinamarca, Siberia",Importante compañía del Sector Logístico Requiere Auxiliares de Bodega HOMBRES y MUJERES BACHILLERES ConExperiencia...,Hace 3 días
1221,...,...,Servicio al cliente,"GESTION DE RECURSOS TEMPORALES S.A.S. ""GR TEMPORALES S.A.S.""",https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-gestion-de-recursos-temporales-sas-gr-temporales-sas-30845FB44281647B,"4,1","Bogotá, D.C., Bogotá, D.C.",Importante empresa de soluciones logística está buscando para su grupo de trabajo. Analista SAC Servicio al cliente...,Hace 3 días
1222,...,...,"Auxiliar de Bodega, logística y cargue y descargue",Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Antioquia, Medellín","Importante empresa del sector Industrial ubicada en Medellín, requiere para su equipo de trabajo Auxiliares de Bodega...",Hace 3 días
1223,Se precisa Urgente,...,Auxiliar Logistico,Jerónimo Martins Colombia SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-jeronimo-martins-colombia-sas-81967659A147CC7A,"4,5","Huila, Neiva",En tiendas ara nuestro propósito es democratizar alimentos de calidad para que estén al alcance de todos los...,Hace 3 días
1224,...,...,Operario de logística,SOLUCIONES A TIEMPO,https://co.computrabajo.com/solucionesatiempo,...,"Valle del Cauca, Palmira","Empresa del sector busca para su equipo de trabajo operario de logística Turnos rotativos de 6 a 2, 2 a 10, 10 a 6 ...",Hace 3 días
1225,...,Empleo destacado,Operador logístico 1 (cajera),Almacenes Paraiso S.A.,https://co.computrabajo.com/almacenes-paraiso-sa-,...,"Boyacá, Tunja","Requerimos para nuestro equipo de trabajo cajero (A) tiempo parcial, preferiblemente estudiante universitario con...",Hace 3 días
1226,...,...,Gran oferta de Auxiliares Logisticos Hombres y Mujeres Bachilleres,Soluciones Inmediatas,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-soluciones-inmediatas--80278A6F3F0B3BB3,"4,2","Bogotá, D.C., Bogotá, D.C.",Importante compañía del Sector Logístico Requiere Auxiliares de Bodega HOMBRES y MUJERES BACHILLERES ConExperiencia...,Hace 3 días
1227,...,...,Auxiliar Logístico Bodega,PERSOM S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-persom-sas-B9611C4E4431CB92,"4,1","Bogotá, D.C., Bogotá, D.C.","Sabemos que buscas estabilidad y crecimiento laboral, esta es una oportunidad para ti. Desde Persom SAS, te brindamos...",Hace 3 días
1228,...,...,Auxiliar logistico Montacarguista,Exela Servicios Temporales S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-exela-servicios-temporales-sa-AF8AC147472AFE5D,"4,2","Bogotá, D.C., Bogotá, D.C.",Estamos en búsqueda de talentos con experiencia como la tuya. exela S.A se encuentra en búsqueda de Auxiliar logistico...,Hace 3 días
1229,...,...,Auxiliar Logistico / Auxiliar de Bodega / Auxiliar de inventarios,Gi Group Colombia,https://co.computrabajo.com/gigroupcolombia,...,"Bogotá, D.C., Bogotá, D.C.",Importante laboratorio requiere para su equipo de trabajo bachiller o técnico con mínimo un año estable de experiencia...,Hace 3 días
1230,Se precisa Urgente,...,Auxiliar logístico de bodega,PROVEFABRICA S A S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-provefabrica-s-a-s--3A12B288A9DC0E61,"4,2","Cundinamarca, Tenjo",¡Anímate a ser parte de nuestro equipo de trabajo! Importante empresa del sector comercial ubicada en la Zona...,Hace 3 días
1231,...,...,Técnico/a en Administración o Logística,...,...,...,"Antioquia, Medellín","Empresa dedicada al mantenimiento y la reparación de maquinaria y equipo ubicada en Medellín, requiere para su equipo...",Hace 3 días
1232,...,...,Auxiliar de control de tráfico,"GESTION DE RECURSOS TEMPORALES S.A.S. ""GR TEMPORALES S.A.S.""",https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-gestion-de-recursos-temporales-sas-gr-temporales-sas-30845FB44281647B,"4,1","Antioquia, Medellín",Importante empresa de soluciones logística está buscando para su grupo de trabajo. auxiliar de control de trafico con...,Hace 3 días
1233,...,Empleo destacado,Operador logístico 1 (cajera),Almacenes Paraiso S.A.,https://co.computrabajo.com/almacenes-paraiso-sa-,...,"Boyacá, Duitama","Requerimos para nuestro equipo de trabajo cajero (A) tiempo parcial, preferiblemente estudiante universitario con...",Hace 3 días
1234,...,...,Convocatoria auxiliares operativo o logistico,JOBANDTALENT CO S A S,https://co.computrabajo.com/jobandtalent,"4,1","Antioquia, Itagüí",En Jobandtalent empleamos a más de 15.000 profesionales en toda Colombia y ofrecemos oportunidades de empleo de forma...,Hace 3 días
1235,Se precisa Urgente,...,Auxiliares Logísticos Con o Sin Experiencia,...,...,...,"Cundinamarca, Madrid",¡Gran Oportunidad Laboral! Importante empresa del sector alimentos busca para su equipo de trabajo Auxiliares...,Hace 3 días
1236,...,Empleo destacado,Ejecutivo Comercial,THT GLOBAL LLC,https://co.computrabajo.com/tht-global-llc,...,"Bogotá, D.C., Bogotá, D.C.","Importante empresa de transporte y logística requiere para su equipo de trabajo Ejecutivo Comercial, que sea Técnico,...",Hace 3 días
1237,...,...,Auxiliar de cargue y descargue / Logistica,Supermercados Euro S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-supermercados-euro-sa-63B1E8CB0FEEB695,"4,3","Antioquia, Medellín","Nos encontramos en la búsqueda de hombres graduados para realizar todo lo relacionado con el empaque, rotación de...",Hace 3 días
1238,Se precisa Urgente,Empleo destacado,Ejecutivo Comercial,THT GLOBAL LLC,https://co.computrabajo.com/tht-global-llc,...,"Bogotá, D.C., Bogotá, D.C.","Importante empresa de transporte y logística requiere para su equipo de trabajo Ejecutivos Comerciales, que seas...",Hace 3 días
1239,Se precisa Urgente,Empleo destacado,Asesor Comercial,THT GLOBAL LLC,https://co.computrabajo.com/tht-global-llc,...,"Bogotá, D.C., Bogotá, D.C.","Importante empresa de transporte y logística requiere para su equipo de trabajo Ejecutivos Comerciales, que seas...",Hace 3 días
1242,...,...,Coordinador Logísitico,"GESTION DE RECURSOS TEMPORALES S.A.S. ""GR TEMPORALES S.A.S.""",https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-gestion-de-recursos-temporales-sas-gr-temporales-sas-30845FB44281647B,"4,1","Antioquia, Medellín",Importante empresa de soluciones logística está buscando para su grupo de trabajo. Tecnico o tecnologo Coordinador...,Hace 3 días
1243,...,...,Coordinador logístico para empresa del sector de transporte autopartes,T&S TEMSERVICE S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-ts-temservice-sas-6A5CE98DE2C370B0,"4,1","Nariño, Ipiales","Importante empresa del sector logístico, transporte y almacenamiento ubicada en acopy - yumbo, requiere para su equipo...",Hace 3 días
1244,...,...,Auxiliar de Almacén / Bodega / Logístico,Eficacia,https://co.computrabajo.com/eficacia,"4,4","Bogotá, D.C., Bogotá, D.C.",En EFICACIA S.A te estamos buscando. Somos una compañía enfocada en contratar el mejor talento comercial y operativo...,Hace 3 días
1245,...,...,Auxiliar de Bodega /Auxiliar logistico,Jerónimo Martins Colombia SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-jeronimo-martins-colombia-sas-81967659A147CC7A,"4,5","Antioquia, Medellín",En tiendas ara nuestro propósito es democratizar alimentos de calidad para que estén al alcance de todos los...,Hace 3 días
1246,...,...,Auxiliar de Logística con estudios tecnicos,GENTE UTIL S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-gente-util-sa-EC1BB2AE8DDC6DF6,"4,4","Santander, Girón",Reconocida empresa Farmacéutica requiere para su equipo de trabajo Auxiliar Logístico - Formación: Técnica o...,Hace 3 días
1247,...,...,Auxiliar de preliquidación,"GESTION DE RECURSOS TEMPORALES S.A.S. ""GR TEMPORALES S.A.S.""",https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-gestion-de-recursos-temporales-sas-gr-temporales-sas-30845FB44281647B,"4,1","Antioquia, Medellín",Importante empresa de soluciones logística está buscando para su grupo de trabajo. auxiliar de predeliquidación con...,Hace 3 días
1248,...,...,Operario Logístico,Jiro S.A.,https://co.computrabajo.com/jiro,"4,3","Antioquia, Medellín","Importante empresa del sector mobiliario ubicada en la estrella, requiere para su equipo de trabajo, requiere para su...",Hace 3 días
1249,...,...,Auxiliar de Bodega o Logístico,Agencia de empleo de Colsubsidio,https://co.computrabajo.com/caja-colombiana-de-subsidio-familiar-colsubsidio-,...,"Cundinamarca, Funza","Importante empresa se encuentra en la busqueda de AUXILIAR DE BODEGA Bachiller, experiencia 6 meses en adelante...",Hace 3 días
1250,...,...,Analista de procesos,"GESTION DE RECURSOS TEMPORALES S.A.S. ""GR TEMPORALES S.A.S.""",https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-gestion-de-recursos-temporales-sas-gr-temporales-sas-30845FB44281647B,"4,1","Antioquia, Medellín",Importante empresa de soluciones logística está buscando para su grupo de trabajo. Analista de procesos con buenos...,Hace 3 días
1251,...,...,Coordinador Logístico,Weston S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-weston-sas-65D998DCD2436FB6,"4,0","Bogotá, D.C., Bogotá, D.C.","Importante empresa de fabricación requiere para su equipo de trabajo, Coordinador Logístico para laborar en la...",Hace 3 días
1252,...,Empleo destacado,Auxiliar logistico.,CAJA COLOMBIANA DE SUBSIDIO FAMILIAR COLSUBSIDIO,https://co.computrabajo.com/colsubsidio,"4,4","Cundinamarca, Funza",En Colsubsidio buscamos el mejor talento para transformar la vida de millones de colombianos. Haz parte de nuestro...,Hace 3 días
1253,...,...,Mercaderista / operador logistico / surtidor / polifuncional,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Bogotá, D.C., Bogotá, D.C.",¿Eres bachiller y quieres trabajar como auxiliar de tienda? ¡Tenemos la vacante ideal para ti! Aplica y serás parte...,Hace 3 días
1254,...,...,Jefe de Logística,Proservis,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-proservis-1A71DB701224A077,"4,2","Valle del Cauca, Cali",Importante empresa del sector Manufacturero ubicada en Cali requiere para su equipo de trabajo Profesional de...,Hace 3 días
1255,...,...,Gran Convocatoria/ Auxiliar Logístico,Time Jobs,https://co.computrabajo.com/timejobs,...,"Valle del Cauca, Cali","¡Te estamos buscando! FUNCIONES: 2.Se encargan de recibir, clasificar, registrar, almacenar, despachar, los...",Hace 3 días
1256,...,...,Técnico Logístico,OPERACIONES CONTRATADAS SAS,https://co.computrabajo.com/operacionescontratadas,...,"Bogotá, D.C., Bogotá, D.C.","Técnico logístico con experiencia en cargue y descargue, haber desarrollado labores de aseo y limpieza a equipos y...",Hace 3 días
1257,...,Empleo destacado,Regente Logistico,Amanecer Medico SAS,https://co.computrabajo.com/amanecermedico,"4,2","Caquetá, Florencia","Importante empresa del sector Salud requiere Tecnólogo Regente de Farmacia en Florencia, debe contar con acta y...",Hace 3 días
1258,...,Empleo destacado,Auxiliar de Bodega/Logistico,Soluciones Inmediatas,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-soluciones-inmediatas--80278A6F3F0B3BB3,"4,2","Cundinamarca, Mosquera","Reconocida empresa dedicada a la importación, fabricación y comercialización de productos para señalización vial,...",Hace 3 días
1259,...,...,"cajero operativo, auxiliares de bodega, auxiliares logisticos, turnos rotativos",PROSEGUR GESTION DE ACTIVOS COLOMBIA SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-prosegur-gestion-de-activos-colombia-sas-D0D3DFD4185124AA,"4,3","Bogotá, D.C., Bogotá, D.C.",Importante multinacional requiere para su equipo de trabajo PERSONALbachilleres CON EXPERIENCIA mínima de 1 año...,Hace 3 días
1260,...,...,Mensajeros Motorizados,"GESTION DE RECURSOS TEMPORALES S.A.S. ""GR TEMPORALES S.A.S.""",https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-gestion-de-recursos-temporales-sas-gr-temporales-sas-30845FB44281647B,"4,1","Valle del Cauca, Cali",Importante empresa de soluciones logística está buscando para su grupo de trabajo. mensajeros con buena actitud de...,Hace 3 días
1261,...,...,Auxiliar Logístico o Almacén,ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Cundinamarca, Siberia",Importante empresa del sector tecnológico requiere personal Masculino para el cargo de Auxiliar Logístico y...,Hace 3 días
1262,...,...,Mensajeros Motorizados,"GESTION DE RECURSOS TEMPORALES S.A.S. ""GR TEMPORALES S.A.S.""",https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-gestion-de-recursos-temporales-sas-gr-temporales-sas-30845FB44281647B,"4,1","Bogotá, D.C., Bogotá, D.C.",Importante empresa de soluciones logística está buscando para su grupo de trabajo. mensajeros con buena actitud de...,Hace 3 días
1263,Se precisa Urgente,Empleo destacado,Auxiliar Logístico Motorizado,TRANSPORTES LAFE S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-transportes-lafe-sas-C3A176375268BFF5,...,"Antioquia, Medellín",Buscamos para nuestro equipo personal en Medellín con mínimo 6 meses de experiencia en cargos relacionados con...,Hace 3 días
1264,...,...,Técnico En Gestión Logística sector automotriz,MANPOWER PROFESSIONAL LTDA,https://co.computrabajo.com/manpower,"4,4","Bogotá, D.C., Bogotá, D.C.","Importante empresa del sector de manufactura requiere Técnico, Tecnólogo o Profesional recién egresado, con 1 año de...",Hace 3 días
1265,...,...,Auxiliar logístico,Talentum Temporal S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-servicios-3B4A251AB66B4965,"4,0","Bogotá, D.C., Bogotá, D.C.",Importante empresa de logística requiere para su equipo de trabajo Bachiller con 1 año de experiencia desarrollando...,Hace 3 días
1266,Se precisa Urgente,...,Auxiliar logístico trabajo a 10 min del puente guaduas,SUMMAR TEMPORALES SAS,https://co.computrabajo.com/summar,"4,2","Bogotá, D.C., Bogotá, D.C.",Importante y reconocida empresa ubicada en Cota Cundinamarca requiere para su equipo de trabajo Auxiliar de Logística...,Hace 3 días
1267,...,...,"Auxiliar de bodega logístico, masculino",Human Talent SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-human-talent-sas-538AECF83DF164B3,"4,0","Bogotá, D.C., Bogotá, D.C.",Importante empresa del sector Logistico requiere AUXILIAR DE BODEGA MASCULINO LOGÍSTICO con Experiencia certificada en...,Hace 3 días
1268,...,...,Para Temporada,...,...,...,"Santander, Girón","Importante empresa del área de CONSUMO MASIVO, requiere para su equipo de trabajo auxiliares de bodega o de producción...",Hace 3 días
1269,...,Empleo destacado,Auxiliares Logísticos (Armenia),Jiro S.A.,https://co.computrabajo.com/jiro,"4,3","Quindio, Armenia",¡EN JIRO TE ESTAMOS BUSCANDO! Importante empresa requiere para su equipo de trabajo AUXILIARES LOGÍSTICOS para la...,Hace 3 días
1270,...,...,Mensajeros Motorizados,"GESTION DE RECURSOS TEMPORALES S.A.S. ""GR TEMPORALES S.A.S.""",https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-gestion-de-recursos-temporales-sas-gr-temporales-sas-30845FB44281647B,"4,1","Antioquia, Rionegro",Importante empresa de soluciones logística está buscando para su grupo de trabajo. mensajeros con buena actitud de...,Hace 3 días
1271,...,...,Auxiliar de bodega/ayudante de obra/bachiller o primaria/labores logísticas,MANPOWER PROFESSIONAL LTDA,https://co.computrabajo.com/manpower,"4,4","Bogotá, D.C., Bogotá, D.C.","Importante empresa solicita personal con estudios de primaria o bachiller, con experiencia mínima 6 meses como...",Hace 3 días
1272,...,...,Mensajero motorizados,"GESTION DE RECURSOS TEMPORALES S.A.S. ""GR TEMPORALES S.A.S.""",https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-gestion-de-recursos-temporales-sas-gr-temporales-sas-30845FB44281647B,"4,1","Antioquia, Medellín",Importante empresa de soluciones logística está buscando para su grupo de trabajo. mensajeros motorizados con buena...,Hace 3 días
1273,...,...,Auxiliar de bodega (Operador logístico),SUMMAR TEMPORALES SAS,https://co.computrabajo.com/summar,"4,2","Bogotá, D.C., Bogotá, D.C.","Importante empresa del sector alimenticio requiere para su equipo personal para cargue, descargue, piking y paking de...",Hace 3 días
1274,Se precisa Urgente,Empleo destacado,Auxiliar Logístico para CDI,Tiempos SAS,https://co.computrabajo.com/tiempos,"4,3","Antioquia, Guarne","Importante compañía Colombiana, con sede principal en Medellín, dedicada a laFabricación de Prendas de Vestir de...",Hace 3 días
1275,...,...,Supervisor Logistico,Alianza Temporal S.A.S,https://co.computrabajo.com/alianzatemporal,"4,1","Antioquia, Guarne","Importante empresa del sector logistico, requiere para su equipo de trabajo profesional en logistica o carreras...",Hace 3 días
1276,...,...,"Operarios de producción,auxiliares logísticos y mas",...,...,...,"Bogotá, D.C., Bogotá, D.C.",Se requiere personal para trabajar en empresa con grandes beneficios para sus colaboradores hombre o mujer con...,Hace 3 días
1277,...,...,Auxiliar logístico / Auxiliar de bodega,MANPOWER PROFESSIONAL LTDA,https://co.computrabajo.com/manpower,"4,4","Antioquia, Medellín",Importante empresa de alimentos se encuentra en la búsqueda de personal para desempeñar el cargo de Auxiliar de...,Hace 3 días
1278,Se precisa Urgente,Empleo destacado,Contratación y Respuesta de manera Inmediata / Auxiliar Operativo / logística / Producción,MANPOWER PROFESSIONAL LTDA,https://co.computrabajo.com/manpower,"4,4","Cundinamarca, Funza",Permítete formar parte de un gran equipo de trabajo y Talento tan buenos como el tuyo!!! Se requiere de manera...,Hace 3 días
1279,...,...,Coordinador Logistico,Roldan Logística.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-roldan-logistica-95A9C2E673157DD6,...,"Bolívar, Cartagena de Indias","En Roldan Logistic nos encontramos en búsqueda de Coordinador Logístico, será la persona responsable de gestionar a...",Hace 3 días
1280,Se precisa Urgente,Empleo destacado,Aux Logistico para Centro de Distribucion / Exp en picking,Jerónimo Martins Colombia SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-jeronimo-martins-colombia-sas-81967659A147CC7A,"4,5","Cundinamarca, Funza",En tiendas ara nuestro propósito es democratizar alimentos de calidad para que estén al alcance de todos los...,Hace 3 días
1281,...,...,Operador CEDI / Auxiliar Logistico,Jerónimo Martins Colombia SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-jeronimo-martins-colombia-sas-81967659A147CC7A,"4,5","Valle del Cauca, Yumbo",En tiendas ara nuestro propósito es democratizar alimentos de calidad para que estén al alcance de todos los...,Hace 3 días
1282,...,...,Auxiliar logistico,Colombiana de Comercio Corbeta S.A. /Alkosto,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-colombiana-de-comercio-corbeta-sa-59DAE936A5B4E8C5,"4,5","Cundinamarca, Mosquera",Para la familia Ktronix contar con el mejor talento es indispensable; nos encontramos en búsquedapara nuestro equipo...,Hace 3 días
1283,...,...,Conductor logístico,Alianza Temporal S.A.S,https://co.computrabajo.com/alianzatemporal,"4,1","Antioquia, Medellín","Importante empresa solicita Bachiller, con experiencia mínima de dos (2) años como conductor en vehículos CHEVROLET...",Hace 3 días
1284,...,...,almacenista para amaga,Soluciones Inmediatas,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-soluciones-inmediatas--80278A6F3F0B3BB3,"4,2","Antioquia, Amagá","Importante empresa del sector requiere para su equipo de trabajo a un tecnico o tecnologo en logistica o almacen, será...",Hace 3 días
1285,...,...,Auxiliar Logística/ Aux. Bodega,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Valle del Cauca, Yumbo","Importante empresa del sector ferretero solicita para su equipo de trabajo un Auxiliar de logística Bachiller, técnico...",Hace 3 días
